mean_in_degree,nodes_indegree_gt_one,instance,closed_edge_density,num_edges,num_closed_edges,group_id,algorithm,max_in_degree,num_nodes,num_jumps,num_explored_nodes,primal_bound,dual_bound,cuts_added_by_solver,solve_time,sum_time,status,runtime
2.5396825396825395,51,n60os0.9-2.rcp,0.9093701996927803,160,1776,n60,MULTIFLOW,5,63,25.0,2180,38.0,38.0,0.0,226.476392,0.0,2,226.476392
2.492063492063492,52,n60os0.9-3.rcp,0.9093701996927803,157,1776,n60,FEASIBILITY,5,63,,,,,,,,-1,-1.0
2.492063492063492,52,n60os0.9-3.rcp,0.9093701996927803,157,1776,n60,MULTIFLOW,5,63,25.0,1,38.0,38.0,0.0,31.26238,0.0,2,31.26238
2.6666666666666665,54,n60os0.9-4.rcp,0.9093701996927803,168,1776,n60,FEASIBILITY,5,63,,,,,,,,-1,-1.0
2.6666666666666665,54,n60os0.9-4.rcp,0.9093701996927803,168,1776,n60,MULTIFLOW,5,63,23.0,1,40.0,40.0,0.0,126.954313,0.0,2,126.954313
2.380952380952381,47,n60os0.9-5.rcp,0.9093701996927803,150,1776,n60,FEASIBILITY,4,63,,,,,,,,-1,-1.0
2.380952380952381,47,n60os0.9-5.rcp,0.9093701996927803,150,1776,n60,MULTIFLOW,4,63,23.0,296,40.0,40.0,0.0,93.043725,0.0,2,93.043725
2.4603174603174605,47,n60os0.9-6.rcp,0.9093701996927803,155,1776,n60,FEASIBILITY,5,63,,,,,,,,-1,-1.0
2.4603174603174605,47,n60os0.9-6.rcp,0.9093701996927803,155,1776,n60,MULTIFLOW,5,63,24.0,68025,39.0,39.0,0.0,7436.249198,0.0,2,7436.249198
2.253968253968254,46,n60os0.9-7.rcp,0.9093701996927803,142,1776,n60,FEASIBILITY,5,63,,,,,,,,-1,-1.0
2.253968253968254,46,n60os0.9-7.rcp,0.9093701996927803,142,1776,n60,MULTIFLOW,5,63,22.0,5452,41.0,41.0,0.0,468.207401,0.0,2,468.207401
2.380952380952381,51,n60os0.9-8.rcp,0.9093701996927803,150,1776,n60,FEASIBILITY,4,63,,,,,,,,-1,-1.0
2.380952380952381,51,n60os0.9-8.rcp,0.9093701996927803,150,1776,n60,MULTIFLOW,4,63,23.0,4699,40.0,40.0,0.0,346.796522,0.0,2,346.796522
2.3015873015873014,44,n60os0.9-9.rcp,0.9093701996927803,145,1776,n60,FEASIBILITY,5,63,,,,,,,,-1,-1.0
2.3015873015873014,44,n60os0.9-9.rcp,0.9093701996927803,145,1776,n60,MULTIFLOW,5,63,23.0,1,40.0,40.0,0.0,41.514037,0.0,2,41.514037
2.015873015873016,42,n60os0.95-1.rcp,0.9544290834613415,127,1864,n60,FEASIBILITY,4,63,,,,,,,,-1,-1.0
2.015873015873016,42,n60os0.95-1.rcp,0.9544290834613415,127,1864,n60,MULTIFLOW,4,63,23.0,1,40.0,40.0,0.0,7.303365,0.0,2,7.303365
1.873015873015873,40,n60os0.95-10.rcp,0.9544290834613415,118,1864,n60,FEASIBILITY,5,63,,,,,,,,-1,-1.0
1.873015873015873,40,n60os0.95-10.rcp,0.9544290834613415,118,1864,n60,MULTIFLOW,5,63,21.0,1,42.0,42.0,0.0,3.292941,0.0,2,3.292941
1.7777777777777777,38,n60os0.95-2.rcp,0.9544290834613415,112,1864,n60,FEASIBILITY,3,63,,,,,,,,-1,-1.0
1.7777777777777777,38,n60os0.95-2.rcp,0.9544290834613415,112,1864,n60,MULTIFLOW,3,63,19.0,1,44.0,44.0,0.0,2.265146,0.0,2,2.265146
1.7142857142857142,35,n60os0.95-3.rcp,0.9544290834613415,108,1864,n60,FEASIBILITY,3,63,,,,,,,,-1,-1.0
1.7142857142857142,35,n60os0.95-3.rcp,0.9544290834613415,108,1864,n60,MULTIFLOW,3,63,19.0,1,44.0,44.0,0.0,3.570686,0.0,2,3.570686
1.746031746031746,36,n60os0.95-4.rcp,0.9544290834613415,110,1864,n60,FEASIBILITY,3,63,,,,,,,,-1,-1.0
1.746031746031746,36,n60os0.95-4.rcp,0.9544290834613415,110,1864,n60,MULTIFLOW,3,63,18.0,1,45.0,45.0,0.0,2.659217,0.0,2,2.659217
1.8571428571428572,42,n60os0.95-5.rcp,0.9544290834613415,117,1864,n60,FEASIBILITY,5,63,,,,,,,,-1,-1.0
1.8571428571428572,42,n60os0.95-5.rcp,0.9544290834613415,117,1864,n60,MULTIFLOW,5,63,22.0,1,41.0,41.0,0.0,4.071073,0.0,2,4.071073
1.7936507936507937,36,n60os0.95-6.rcp,0.9544290834613415,113,1864,n60,FEASIBILITY,4,63,,,,,,,,-1,-1.0
1.7936507936507937,36,n60os0.95-6.rcp,0.9544290834613415,113,1864,n60,MULTIFLOW,4,63,20.0,1,43.0,43.0,0.0,2.292458,0.0,2,2.292458
1.9047619047619047,41,n60os0.95-7.rcp,0.9544290834613415,120,1864,n60,FEASIBILITY,4,63,,,,,,,,-1,-1.0
1.9047619047619047,41,n60os0.95-7.rcp,0.9544290834613415,120,1864,n60,MULTIFLOW,4,63,20.0,1,43.0,43.0,0.0,4.630388,0.0,2,4.630388
1.9523809523809523,40,n60os0.95-8.rcp,0.9544290834613415,123,1864,n60,FEASIBILITY,4,63,,,,,,,,-1,-1.0
1.9523809523809523,40,n60os0.95-8.rcp,0.9544290834613415,123,1864,n60,MULTIFLOW,4,63,23.0,1,40.0,40.0,0.0,3.137553,0.0,2,3.137553
1.8571428571428572,38,n60os0.95-9.rcp,0.9544290834613415,117,1864,n60,FEASIBILITY,4,63,,,,,,,,-1,-1.0
1.8571428571428572,38,n60os0.95-9.rcp,0.9544290834613415,117,1864,n60,MULTIFLOW,4,63,21.0,1,42.0,42.0,0.0,3.310228,0.0,2,3.310228
4.6438356164383565,36,n70os0.2-1.rcp,0.2648401826484018,339,696,n70,FEASIBILITY,18,73,,,,,,,,-1,-1.0
4.6438356164383565,36,n70os0.2-1.rcp,0.2648401826484018,339,696,n70,MULTIFLOW,18,73,,,,,,,,-1,-1.0
5.068493150684931,37,n70os0.2-10.rcp,0.2648401826484018,370,696,n70,FEASIBILITY,20,73,,,,,,,,-1,-1.0
5.068493150684931,37,n70os0.2-10.rcp,0.2648401826484018,370,696,n70,MULTIFLOW,20,73,,,,,,,,-1,-1.0
5.123287671232877,37,n70os0.2-2.rcp,0.2648401826484018,374,696,n70,FEASIBILITY,20,73,,,,,,,,-1,-1.0
5.123287671232877,37,n70os0.2-2.rcp,0.2648401826484018,374,696,n70,MULTIFLOW,20,73,,,,,,,,-1,-1.0
5.698630136986301,41,n70os0.2-3.rcp,0.2648401826484018,416,696,n70,FEASIBILITY,29,73,,,,,,,,-1,-1.0
5.698630136986301,41,n70os0.2-3.rcp,0.2648401826484018,416,696,n70,MULTIFLOW,29,73,,,,,,,,-1,-1.0
5.013698630136986,43,n70os0.2-4.rcp,0.2648401826484018,366,696,n70,FEASIBILITY,27,73,,,,,,,,-1,-1.0
5.013698630136986,43,n70os0.2-4.rcp,0.2648401826484018,366,696,n70,MULTIFLOW,27,73,,,,,,,,-1,-1.0
5.315068493150685,40,n70os0.2-5.rcp,0.2648401826484018,388,696,n70,FEASIBILITY,23,73,,,,,,,,-1,-1.0
5.315068493150685,40,n70os0.2-5.rcp,0.2648401826484018,388,696,n70,MULTIFLOW,23,73,,,,,,,,-1,-1.0
5.1506849315068495,39,n70os0.2-6.rcp,0.2648401826484018,376,696,n70,FEASIBILITY,21,73,,,,,,,,-1,-1.0
5.1506849315068495,39,n70os0.2-6.rcp,0.2648401826484018,376,696,n70,MULTIFLOW,21,73,,,,,,,,-1,-1.0
5.260273972602739,39,n70os0.2-7.rcp,0.2648401826484018,384,696,n70,FEASIBILITY,23,73,,,,,,,,-1,-1.0
5.260273972602739,39,n70os0.2-7.rcp,0.2648401826484018,384,696,n70,MULTIFLOW,23,73,,,,,,,,-1,-1.0
4.890410958904109,42,n70os0.2-8.rcp,0.2648401826484018,357,696,n70,FEASIBILITY,25,73,,,,,,,,-1,-1.0
4.890410958904109,42,n70os0.2-8.rcp,0.2648401826484018,357,696,n70,MULTIFLOW,25,73,,,,,,,,-1,-1.0
4.8493150684931505,42,n70os0.2-9.rcp,0.2648401826484018,354,696,n70,FEASIBILITY,21,73,,,,,,,,-1,-1.0
4.8493150684931505,42,n70os0.2-9.rcp,0.2648401826484018,354,696,n70,MULTIFLOW,21,73,,,,,,,,-1,-1.0
5.671232876712328,55,n70os0.5-1.rcp,0.5403348554033486,414,1420,n70,FEASIBILITY,13,73,,,,,,,,-1,-1.0
5.671232876712328,55,n70os0.5-1.rcp,0.5403348554033486,414,1420,n70,MULTIFLOW,13,73,,,,,,,,-1,-1.0
5.561643835616438,54,n70os0.5-10.rcp,0.5403348554033486,406,1420,n70,FEASIBILITY,13,73,,,,,,,,-1,-1.0
5.561643835616438,54,n70os0.5-10.rcp,0.5403348554033486,406,1420,n70,MULTIFLOW,13,73,,,,,,,,-1,-1.0
5.424657534246576,52,n70os0.5-2.rcp,0.5403348554033486,396,1420,n70,FEASIBILITY,14,73,,,,,,,,-1,-1.0
5.424657534246576,52,n70os0.5-2.rcp,0.5403348554033486,396,1420,n70,MULTIFLOW,14,73,,,,,,,,-1,-1.0
5.424657534246576,51,n70os0.5-3.rcp,0.5403348554033486,396,1420,n70,FEASIBILITY,14,73,,,,,,,,-1,-1.0
5.424657534246576,51,n70os0.5-3.rcp,0.5403348554033486,396,1420,n70,MULTIFLOW,14,73,,,,,,,,-1,-1.0
5.767123287671233,50,n70os0.5-4.rcp,0.5403348554033486,421,1420,n70,FEASIBILITY,13,73,,,,,,,,-1,-1.0
5.767123287671233,50,n70os0.5-4.rcp,0.5403348554033486,421,1420,n70,MULTIFLOW,13,73,,,,,,,,-1,-1.0
4.890410958904109,57,n70os0.5-5.rcp,0.5403348554033486,357,1420,n70,FEASIBILITY,13,73,,,,,,,,-1,-1.0
4.890410958904109,57,n70os0.5-5.rcp,0.5403348554033486,357,1420,n70,MULTIFLOW,13,73,,,,,,,,-1,-1.0
5.808219178082192,53,n70os0.5-6.rcp,0.5403348554033486,424,1420,n70,FEASIBILITY,15,73,,,,,,,,-1,-1.0
5.808219178082192,53,n70os0.5-6.rcp,0.5403348554033486,424,1420,n70,MULTIFLOW,15,73,,,,,,,,-1,-1.0
5.438356164383562,52,n70os0.5-7.rcp,0.5403348554033486,397,1420,n70,FEASIBILITY,13,73,,,,,,,,-1,-1.0
5.438356164383562,52,n70os0.5-7.rcp,0.5403348554033486,397,1420,n70,MULTIFLOW,13,73,,,,,,,,-1,-1.0
5.52054794520548,52,n70os0.5-8.rcp,0.5403348554033486,403,1420,n70,FEASIBILITY,15,73,,,,,,,,-1,-1.0
5.52054794520548,52,n70os0.5-8.rcp,0.5403348554033486,403,1420,n70,MULTIFLOW,15,73,,,,,,,,-1,-1.0
5.301369863013699,54,n70os0.5-9.rcp,0.5403348554033486,387,1420,n70,FEASIBILITY,12,73,,,,,,,,-1,-1.0
5.301369863013699,54,n70os0.5-9.rcp,0.5403348554033486,387,1420,n70,MULTIFLOW,12,73,,,,,,,,-1,-1.0
4.575342465753424,57,n70os0.7-1.rcp,0.724124809741248,334,1903,n70,FEASIBILITY,10,73,,,,,,,,-1,-1.0
4.575342465753424,57,n70os0.7-1.rcp,0.724124809741248,334,1903,n70,MULTIFLOW,10,73,,,,,,,,-1,-1.0
4.410958904109589,62,n70os0.7-10.rcp,0.724124809741248,322,1903,n70,FEASIBILITY,10,73,,,,,,,,-1,-1.0
4.410958904109589,62,n70os0.7-10.rcp,0.724124809741248,322,1903,n70,MULTIFLOW,10,73,,,,,,,,-1,-1.0
4.3561643835616435,60,n70os0.7-2.rcp,0.724124809741248,318,1903,n70,FEASIBILITY,9,73,,,,,,,,-1,-1.0
4.3561643835616435,60,n70os0.7-2.rcp,0.724124809741248,318,1903,n70,MULTIFLOW,9,73,,,,,,,,-1,-1.0
4.397260273972603,60,n70os0.7-3.rcp,0.724124809741248,321,1903,n70,FEASIBILITY,11,73,,,,,,,,-1,-1.0
4.397260273972603,60,n70os0.7-3.rcp,0.724124809741248,321,1903,n70,MULTIFLOW,11,73,,,,,,,,-1,-1.0
4.232876712328767,59,n70os0.7-4.rcp,0.724124809741248,309,1903,n70,FEASIBILITY,11,73,,,,,,,,-1,-1.0
4.232876712328767,59,n70os0.7-4.rcp,0.724124809741248,309,1903,n70,MULTIFLOW,11,73,,,,,,,,-1,-1.0
4.136986301369863,59,n70os0.7-5.rcp,0.724124809741248,302,1903,n70,FEASIBILITY,8,73,,,,,,,,-1,-1.0
4.136986301369863,59,n70os0.7-5.rcp,0.724124809741248,302,1903,n70,MULTIFLOW,8,73,,,,,,,,-1,-1.0
4.205479452054795,58,n70os0.7-6.rcp,0.724124809741248,307,1903,n70,FEASIBILITY,9,73,,,,,,,,-1,-1.0
4.205479452054795,58,n70os0.7-6.rcp,0.724124809741248,307,1903,n70,MULTIFLOW,9,73,,,,,,,,-1,-1.0
4.575342465753424,57,n70os0.7-7.rcp,0.724124809741248,334,1903,n70,FEASIBILITY,9,73,,,,,,,,-1,-1.0
4.575342465753424,57,n70os0.7-7.rcp,0.724124809741248,334,1903,n70,MULTIFLOW,9,73,,,,,,,,-1,-1.0
4.178082191780822,57,n70os0.7-8.rcp,0.724124809741248,305,1903,n70,FEASIBILITY,10,73,,,,,,,,-1,-1.0
4.178082191780822,57,n70os0.7-8.rcp,0.724124809741248,305,1903,n70,MULTIFLOW,10,73,,,,,,,,-1,-1.0
4.219178082191781,61,n70os0.7-9.rcp,0.724124809741248,308,1903,n70,FEASIBILITY,9,73,,,,,,,,-1,-1.0
4.219178082191781,61,n70os0.7-9.rcp,0.724124809741248,308,1903,n70,MULTIFLOW,9,73,,,,,,,,-1,-1.0
3.191780821917808,55,n70os0.8-1.rcp,0.8162100456621004,233,2145,n70,FEASIBILITY,7,73,,,,,,,,-1,-1.0
3.191780821917808,55,n70os0.8-1.rcp,0.8162100456621004,233,2145,n70,MULTIFLOW,7,73,,,,,,,,-1,-1.0
3.4657534246575343,62,n70os0.8-10.rcp,0.8162100456621004,253,2145,n70,FEASIBILITY,7,73,,,,,,,,-1,-1.0
3.4657534246575343,62,n70os0.8-10.rcp,0.8162100456621004,253,2145,n70,MULTIFLOW,7,73,,,,,,,,-1,-1.0
3.6575342465753424,61,n70os0.8-2.rcp,0.8162100456621004,267,2145,n70,FEASIBILITY,8,73,,,,,,,,-1,-1.0
3.6575342465753424,61,n70os0.8-2.rcp,0.8162100456621004,267,2145,n70,MULTIFLOW,8,73,,,,,,,,-1,-1.0
3.452054794520548,60,n70os0.8-3.rcp,0.8162100456621004,252,2145,n70,FEASIBILITY,7,73,,,,,,,,-1,-1.0
3.452054794520548,60,n70os0.8-3.rcp,0.8162100456621004,252,2145,n70,MULTIFLOW,7,73,,,,,,,,-1,-1.0
3.835616438356164,60,n70os0.8-4.rcp,0.8162100456621004,280,2145,n70,FEASIBILITY,8,73,,,,,,,,-1,-1.0
3.835616438356164,60,n70os0.8-4.rcp,0.8162100456621004,280,2145,n70,MULTIFLOW,8,73,32.0,2471,41.0,47.0,0.0,18001.198762,0.0,9,18001.198762
3.73972602739726,62,n70os0.8-5.rcp,0.8162100456621004,273,2145,n70,FEASIBILITY,8,73,,,,,,,,-1,-1.0
3.73972602739726,62,n70os0.8-5.rcp,0.8162100456621004,273,2145,n70,MULTIFLOW,8,73,,,,,,,,-1,-1.0
3.7260273972602738,64,n70os0.8-6.rcp,0.8162100456621004,272,2145,n70,FEASIBILITY,8,73,,,,,,,,-1,-1.0
3.7260273972602738,64,n70os0.8-6.rcp,0.8162100456621004,272,2145,n70,MULTIFLOW,8,73,37.0,1113,36.0,48.0,0.0,18001.233771,0.0,9,18001.233771
3.808219178082192,62,n70os0.8-7.rcp,0.8162100456621004,278,2145,n70,FEASIBILITY,9,73,,,,,,,,-1,-1.0
3.808219178082192,62,n70os0.8-7.rcp,0.8162100456621004,278,2145,n70,MULTIFLOW,9,73,,,,,,,,-1,-1.0
3.684931506849315,62,n70os0.8-8.rcp,0.8162100456621004,269,2145,n70,FEASIBILITY,7,73,,,,,,,,-1,-1.0
3.684931506849315,62,n70os0.8-8.rcp,0.8162100456621004,269,2145,n70,MULTIFLOW,7,73,,,,,,,,-1,-1.0
3.780821917808219,60,n70os0.8-9.rcp,0.8162100456621004,276,2145,n70,FEASIBILITY,9,73,,,,,,,,-1,-1.0
3.780821917808219,60,n70os0.8-9.rcp,0.8162100456621004,276,2145,n70,MULTIFLOW,9,73,30.0,2081,43.0,47.0,0.0,18001.209042,0.0,9,18001.209042
2.3972602739726026,55,n70os0.9-1.rcp,0.9079147640791476,175,2386,n70,FEASIBILITY,6,73,,,,,,,,-1,-1.0
2.3972602739726026,55,n70os0.9-1.rcp,0.9079147640791476,175,2386,n70,MULTIFLOW,6,73,26.0,13314,47.0,47.0,0.0,2456.834335,0.0,2,2456.834335
2.493150684931507,60,n70os0.9-10.rcp,0.9079147640791476,182,2386,n70,FEASIBILITY,5,73,,,,,,,,-1,-1.0
2.493150684931507,60,n70os0.9-10.rcp,0.9079147640791476,182,2386,n70,MULTIFLOW,5,73,27.0,8357,46.0,46.0,0.0,1608.566629,0.0,2,1608.566629
2.5342465753424657,63,n70os0.9-2.rcp,0.9079147640791476,185,2386,n70,FEASIBILITY,5,73,,,,,,,,-1,-1.0
2.5342465753424657,63,n70os0.9-2.rcp,0.9079147640791476,185,2386,n70,MULTIFLOW,5,73,26.0,22533,47.0,47.0,0.0,5039.136473,0.0,2,5039.136473
2.6027397260273974,57,n70os0.9-3.rcp,0.9079147640791476,190,2386,n70,FEASIBILITY,5,73,,,,,,,,-1,-1.0
2.6027397260273974,57,n70os0.9-3.rcp,0.9079147640791476,190,2386,n70,MULTIFLOW,5,73,28.0,23203,45.0,45.0,0.0,3612.620807,0.0,2,3612.620807
2.5205479452054793,60,n70os0.9-4.rcp,0.9079147640791476,184,2386,n70,FEASIBILITY,5,73,,,,,,,,-1,-1.0
2.5205479452054793,60,n70os0.9-4.rcp,0.9079147640791476,184,2386,n70,MULTIFLOW,5,73,25.0,3336,48.0,48.0,0.0,1882.923564,0.0,2,1882.923564
2.767123287671233,60,n70os0.9-5.rcp,0.9079147640791476,202,2386,n70,FEASIBILITY,5,73,,,,,,,,-1,-1.0
2.767123287671233,60,n70os0.9-5.rcp,0.9079147640791476,202,2386,n70,MULTIFLOW,5,73,27.0,2801,46.0,46.0,0.0,1174.953739,0.0,2,1174.953739
2.6027397260273974,53,n70os0.9-6.rcp,0.9079147640791476,190,2386,n70,FEASIBILITY,5,73,,,,,,,,-1,-1.0
2.6027397260273974,53,n70os0.9-6.rcp,0.9079147640791476,190,2386,n70,MULTIFLOW,5,73,28.0,929,45.0,45.0,0.0,352.287693,0.0,2,352.287693
2.4794520547945207,64,n70os0.9-7.rcp,0.9079147640791476,181,2386,n70,FEASIBILITY,5,73,,,,,,,,-1,-1.0
2.4794520547945207,64,n70os0.9-7.rcp,0.9079147640791476,181,2386,n70,MULTIFLOW,5,73,24.0,23,49.0,49.0,0.0,124.32028,0.0,2,124.32028
2.506849315068493,56,n70os0.9-8.rcp,0.9079147640791476,183,2386,n70,FEASIBILITY,7,73,,,,,,,,-1,-1.0
2.506849315068493,56,n70os0.9-8.rcp,0.9079147640791476,183,2386,n70,MULTIFLOW,7,73,28.0,154352,45.0,45.0,0.0,13451.697581,0.0,2,13451.697581
2.6301369863013697,63,n70os0.9-9.rcp,0.9079147640791476,192,2386,n70,FEASIBILITY,4,73,,,,,,,,-1,-1.0
2.6301369863013697,63,n70os0.9-9.rcp,0.9079147640791476,192,2386,n70,MULTIFLOW,4,73,26.0,1058,47.0,47.0,0.0,519.991083,0.0,2,519.991083
1.8904109589041096,48,n70os0.95-1.rcp,0.9539573820395738,138,2507,n70,FEASIBILITY,3,73,,,,,,,,-1,-1.0
1.8904109589041096,48,n70os0.95-1.rcp,0.9539573820395738,138,2507,n70,MULTIFLOW,3,73,23.0,1,50.0,50.0,0.0,5.828753,0.0,2,5.828753
1.8904109589041096,48,n70os0.95-10.rcp,0.9539573820395738,138,2507,n70,FEASIBILITY,5,73,,,,,,,,-1,-1.0
1.8904109589041096,48,n70os0.95-10.rcp,0.9539573820395738,138,2507,n70,MULTIFLOW,5,73,25.0,1,48.0,48.0,0.0,3.311453,0.0,2,3.311453
1.8767123287671232,44,n70os0.95-2.rcp,0.9539573820395738,137,2507,n70,FEASIBILITY,3,73,,,,,,,,-1,-1.0
1.8767123287671232,44,n70os0.95-2.rcp,0.9539573820395738,137,2507,n70,MULTIFLOW,3,73,24.0,1,49.0,49.0,0.0,4.624711,0.0,2,4.624711
1.904109589041096,44,n70os0.95-3.rcp,0.9539573820395738,139,2507,n70,FEASIBILITY,4,73,,,,,,,,-1,-1.0
1.904109589041096,44,n70os0.95-3.rcp,0.9539573820395738,139,2507,n70,MULTIFLOW,4,73,27.0,1,46.0,46.0,0.0,9.200351,0.0,2,9.200351
1.917808219178082,43,n70os0.95-4.rcp,0.9539573820395738,140,2507,n70,FEASIBILITY,4,73,,,,,,,,-1,-1.0
1.917808219178082,43,n70os0.95-4.rcp,0.9539573820395738,140,2507,n70,MULTIFLOW,4,73,24.0,9,49.0,49.0,0.0,11.24293,0.0,2,11.24293
1.917808219178082,49,n70os0.95-5.rcp,0.9539573820395738,140,2507,n70,FEASIBILITY,4,73,,,,,,,,-1,-1.0
1.917808219178082,49,n70os0.95-5.rcp,0.9539573820395738,140,2507,n70,MULTIFLOW,4,73,25.0,1,48.0,48.0,0.0,7.193769,0.0,2,7.193769
2.041095890410959,50,n70os0.95-6.rcp,0.9539573820395738,149,2507,n70,FEASIBILITY,4,73,,,,,,,,-1,-1.0
2.041095890410959,50,n70os0.95-6.rcp,0.9539573820395738,149,2507,n70,MULTIFLOW,4,73,26.0,1,47.0,47.0,0.0,6.092659,0.0,2,6.092659
1.9726027397260273,47,n70os0.95-7.rcp,0.9539573820395738,144,2507,n70,FEASIBILITY,5,73,,,,,,,,-1,-1.0
1.9726027397260273,47,n70os0.95-7.rcp,0.9539573820395738,144,2507,n70,MULTIFLOW,5,73,25.0,1,48.0,48.0,0.0,18.824243,0.0,2,18.824243
1.8904109589041096,44,n70os0.95-8.rcp,0.9539573820395738,138,2507,n70,FEASIBILITY,5,73,,,,,,,,-1,-1.0
1.8904109589041096,44,n70os0.95-8.rcp,0.9539573820395738,138,2507,n70,MULTIFLOW,5,73,25.0,149,48.0,48.0,0.0,20.593859,0.0,2,20.593859
1.904109589041096,48,n70os0.95-9.rcp,0.9539573820395738,139,2507,n70,FEASIBILITY,4,73,,,,,,,,-1,-1.0
1.904109589041096,48,n70os0.95-9.rcp,0.9539573820395738,139,2507,n70,MULTIFLOW,4,73,24.0,1,49.0,49.0,0.0,6.083503,0.0,2,6.083503
1.0,1,br17.10.sop.ajn.txt,0.22794117647058823,17,31,sop,FEASIBILITY,2,17,1.0,0,2.0,2.0,0.0,0.021302,0.021302,2,0.021302
1.0,1,br17.10.sop.ajn.txt,0.22794117647058823,17,31,sop,MULTIFLOW,2,17,1.0,1,16.0,16.0,0.0,0.173881,0.0,2,0.173881
1.0588235294117647,2,br17.12.sop.ajn.txt,0.27941176470588236,18,38,sop,FEASIBILITY,2,17,2.0,0,3.0,3.0,0.0,0.126619,0.148419,2,0.148419
1.0588235294117647,2,br17.12.sop.ajn.txt,0.27941176470588236,18,38,sop,MULTIFLOW,2,17,2.0,1,15.0,15.0,0.0,0.163684,0.0,2,0.163684
1.125,1,esc07.sop.ajn.txt,0.5,9,14,sop,FEASIBILITY,3,8,2.0,0,3.0,3.0,0.0,0.023121,0.023121,2,0.023121
1.125,1,esc07.sop.ajn.txt,0.5,9,14,sop,MULTIFLOW,3,8,2.0,1,6.0,6.0,0.0,0.014375,0.0,2,0.014375
0.9166666666666666,0,esc11.sop.ajn.txt,0.24242424242424243,11,16,sop,FEASIBILITY,1,12,0.0,0,1.0,1.0,0.0,0.003753,0.003753,2,0.003753
0.9166666666666666,0,esc11.sop.ajn.txt,0.24242424242424243,11,16,sop,MULTIFLOW,1,12,0.0,0,12.0,12.0,0.0,0.036613,0.0,2,0.036613
1.3076923076923077,2,esc12.sop.ajn.txt,0.2948717948717949,17,23,sop,FEASIBILITY,4,13,5.0,1,6.0,6.0,0.0,1.244667,4.044927,2,4.044927
1.3076923076923077,2,esc12.sop.ajn.txt,0.2948717948717949,17,23,sop,MULTIFLOW,4,13,5.0,1,8.0,8.0,0.0,0.077916,0.0,2,0.077916
1.0,1,esc25.sop.ajn.txt,0.11076923076923077,26,36,sop,FEASIBILITY,2,26,1.0,0,2.0,2.0,0.0,0.034015,0.034015,2,0.034015
1.0,1,esc25.sop.ajn.txt,0.11076923076923077,26,36,sop,MULTIFLOW,2,26,1.0,1,25.0,25.0,0.0,0.508539,0.0,2,0.508539
1.0,1,esc47.sop.ajn.txt,0.0700354609929078,48,79,sop,FEASIBILITY,2,48,1.0,0,2.0,2.0,0.0,0.099558,0.099558,2,0.099558
1.0,1,esc47.sop.ajn.txt,0.0700354609929078,48,79,sop,MULTIFLOW,2,48,1.0,1,47.0,47.0,0.0,3.338993,0.0,2,3.338993
2.3125,10,esc63.sop.ajn.txt,0.14682539682539683,148,296,sop,FEASIBILITY,10,64,,,,,,,,-1,-1.0
2.3125,10,esc63.sop.ajn.txt,0.14682539682539683,148,296,sop,MULTIFLOW,10,64,35.0,2,29.0,31.0,0.0,18001.62969,0.0,9,18001.62969
0.9873417721518988,0,esc78.sop.ajn.txt,0.11716975008114248,78,361,sop,FEASIBILITY,1,79,0.0,0,1.0,1.0,0.0,0.028661,0.028661,2,0.028661
0.9873417721518988,0,esc78.sop.ajn.txt,0.11716975008114248,78,361,sop,MULTIFLOW,1,79,0.0,1,79.0,79.0,0.0,18.633628,0.0,2,18.633628
1.0188679245283019,2,ft53.1.sop.ajn.txt,0.04644412191582003,54,64,sop,FEASIBILITY,2,53,2.0,1,3.0,3.0,0.0,3.656754,3.764714,2,3.764714
1.0188679245283019,2,ft53.1.sop.ajn.txt,0.04644412191582003,54,64,sop,MULTIFLOW,2,53,2.0,1,51.0,51.0,0.0,5.478083,0.0,2,5.478083
1.0754716981132075,5,ft53.2.sop.ajn.txt,0.059506531204644414,57,82,sop,FEASIBILITY,2,53,5.0,1,6.0,6.0,0.0,63.721983,186.799954,2,186.799954
1.0754716981132075,5,ft53.2.sop.ajn.txt,0.059506531204644414,57,82,sop,MULTIFLOW,2,53,5.0,1,48.0,48.0,0.0,24.665078,0.0,2,24.665078
1.3018867924528301,12,ft53.3.sop.ajn.txt,0.19521044992743106,69,269,sop,FEASIBILITY,5,53,,,,,,,,-1,-1.0
1.3018867924528301,12,ft53.3.sop.ajn.txt,0.19521044992743106,69,269,sop,MULTIFLOW,5,53,12.0,10362,41.0,43.0,0.0,18000.783345,0.0,9,18000.783345
1.3962264150943395,18,ft53.4.sop.ajn.txt,0.5885341074020319,74,811,sop,FEASIBILITY,4,53,,,,,,,,-1,-1.0
1.3962264150943395,18,ft53.4.sop.ajn.txt,0.5885341074020319,74,811,sop,MULTIFLOW,4,53,11.0,1,42.0,42.0,0.0,347.265667,0.0,2,347.265667
1.0285714285714285,3,ft70.1.sop.ajn.txt,0.03561076604554866,72,86,sop,FEASIBILITY,2,70,3.0,1,4.0,4.0,0.0,21.37703,28.963603,2,28.963603
1.0285714285714285,3,ft70.1.sop.ajn.txt,0.03561076604554866,72,86,sop,MULTIFLOW,2,70,3.0,1,67.0,67.0,0.0,25.14431,0.0,2,25.14431
1.1285714285714286,8,ft70.2.sop.ajn.txt,0.0484472049689441,79,117,sop,FEASIBILITY,3,70,,,,,,,,-1,-1.0
